evid_id,sent_id,doc_url,crawl_id,crawl_date,text,begin_offset,end_offset,citation_url,type,country,date,value,level_of_confidence,level_of_enforcement,restriction,fine_grained_location
bb7e0e60-a8c8-4fa6-8af4-da3eefeb0aae,aea72c78-d183-11ea-a597-b9c421b787e1_52,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"On March 16, Clinton County reported its first case, at CVPH Medical Center in Plattsburgh.",6800,6891,,unk,USA-NY,2020-03-16,,0.770320033232371,,,Clinton County|Cvph Medical Center|Plattsburgh
6306afa8-2de2-411b-b4e7-15b7fd9f23f5,aea72c78-d183-11ea-a597-b9c421b787e1_53,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,No further information has been revealed about the patient.,6892,6951,https://www.adirondackdailyenterprise.com/news/local-news/2020/03/first-covid-19-case-confirmed-at-plattsburgh-hospital/,unk,USA-NY,2020-03-16,,0.897028881072998,,,
6f6d92eb-a769-4792-aa1e-201ae386f77f,aea72c78-d183-11ea-a597-b9c421b787e1_54,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"Confirmed cases increased by 4,000 between March 22 and 23, which brought the total number of confirmed cases statewide to nearly 21,000.",6952,7089,https://www.nytimes.com/2020/03/24/nyregion/coronavirus-nyc.html,unk,USA-NY,,,0.8354895213445027,,,
ecf47923-9cce-41e0-9a6f-1f4b6e6532b2,aea72c78-d183-11ea-a597-b9c421b787e1_55,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"12,305 of these were in New York City. ",7090,7131,https://nypost.com/2020/03/23/cuomo-previews-the-javits-centers-overhaul-into-a-coronavirus-hospital-complex/,misc,USA-NY,2020-03-16,,0.7338466709454854,,,New York City
556c306f-7e8f-452c-bb3a-d0fac8b61b96,aea72c78-d183-11ea-a597-b9c421b787e1_56,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"On March 24, Cuomo stated that ""The apex is higher than we thought and the apex is sooner than we thought.""",7131,7238,,misc,USA-NY,2020-03-24,,0.7449961508115133,,,
98789c52-f8ec-49d9-b233-abc4e58b3eb0,aea72c78-d183-11ea-a597-b9c421b787e1_57,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"He warned there was not enough assistance from the federal government and that the state had 25,000 cases and at least 210 deaths.",7239,7369,https://www.bbc.com/news/world-us-canada-52012048,state of emergency,USA-NY,2020-03-24,,0.6386370959281922,,,
4b866aeb-8f72-45a9-b7ee-221ed7a6af3b,aea72c78-d183-11ea-a597-b9c421b787e1_58,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,211 NYPD officers and civilian employees have tested positive for COVID-19.,7370,7445,,unk,USA-NY,2020-03-24,,0.8969633161226909,,,Nypd
60359b2a-6c78-46e6-b7d0-f645c4ee7edd,aea72c78-d183-11ea-a597-b9c421b787e1_59,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"In total, 2,774 NYPD employees, 7.6 percent of the workforce, were sick.211 NYPD officers, civilian members test positive for coronavirus; 7.6 percent of workforce out sick By Michael Ruiz, Fox News, 24 Mar 2020",7446,7657,,unk,USA-NY,2020-03-24,,0.8665909957885742,,,Nypd|Fox News
f6ee7ce1-3829-45f0-9b5b-b743203b71d0,aea72c78-d183-11ea-a597-b9c421b787e1_60,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"There were approximately 4,000 positive cases in Westchester County by March 24, and more than 15,000 confirmed cases by April 9.",7658,7789,https://newyork.cbslocal.com/2020/03/24/coronavirus-westchester-county-george-latimer-new-rochelle/|https://www.wbur.org/hereandnow/2020/04/09/hospital-cleaner-new-york,confinement,USA-NY,2020-03-24,,0.7356793196996053,,,Westchester County
b4f041de-13d7-4591-98ce-bd1353350e5d,aea72c78-d183-11ea-a597-b9c421b787e1_61,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"On March 26, Cuomo announced that the state would allow two patients to share one ventilator using a technique he called ""splitting,"" where a second set of tubes would be added to the ventilator.",7789,7984,,unk,USA-NY,2020-03-26,,0.7153616245587667,,,
e9e137a6-d693-4906-a6b5-44f043f713eb,aea72c78-d183-11ea-a597-b9c421b787e1_62,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"COVID-19 patients need ventilators for between 11 and 21 days, while under normal circumstances patients usually only require them for three to four days.",7985,8139,,unk,USA-NY,,,0.7215823663075766,,,
c01e33fd-4af7-4238-9d3d-8db0a2706981,aea72c78-d183-11ea-a597-b9c421b787e1_63,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,He also said the state was considering converting anesthesia machines to use as ventilators.,8140,8232,https://www.cnn.com/2020/03/26/health/splitting-ventilators-coronavirus/index.html,unk,USA-NY,2020-03-26,,0.800982470035553,,,
1f7414d6-6e7a-45e8-ab0f-245fadf3e6c9,aea72c78-d183-11ea-a597-b9c421b787e1_64,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"Between March 25 and March 26, there were 100 deaths statewide, with the number of hospitalized patients increasing by 40 percent in New York City.",8233,8382,https://www.nytimes.com/2020/03/26/nyregion/coronavirus-new-york-update.html,unk,USA-NY,,,0.8418870053291321,,,New York City
1ba1a3e3-5aa1-4437-bcde-7878558afb8f,aea72c78-d183-11ea-a597-b9c421b787e1_65,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,Researchers at Cornell University created an interactive map to visualize the spread of COVID-19 in New York State.,8382,8499,https://news.cornell.edu/stories/2020/04/website-charts-covid-19-spread-across-ny-state,unk,USA-NY,2020-03-26,,0.6517892424265543,,,Cornell University|Covid-19|New York State
31814a02-9d7d-4dbb-8da9-3f4f2765ced7,aea72c78-d183-11ea-a597-b9c421b787e1_66,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,Section::::Impact on health care.,8499,8533,,unk,USA-NY,2020-03-26,,0.8882747364044189,,,
fced8a84-523d-4012-b3fa-89cb60b220d9,aea72c78-d183-11ea-a597-b9c421b787e1_67,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,Section::::Shortage of protective gear and medical equipment.,8533,8595,,unk,USA-NY,2020-03-26,,0.6413240904808044,,,
45cc9066-d756-4e1e-8b0a-dcd64a51fb92,aea72c78-d183-11ea-a597-b9c421b787e1_68,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"After trying to purchase 200,000 N95 masks on February 7, the Office of Emergency Management learned that vendors were out of stock.",8595,8727,,misc,USA-NY,2020-02-07,,0.7921622292200724,,,N95|The Office Of Emergency Management
011b5841-a06a-46df-b2e0-368d04a692ef,aea72c78-d183-11ea-a597-b9c421b787e1_69,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,Emergency provisions of masks and hand sanitizers did not arrive until early March.,8728,8811,,unk,USA-NY,,,0.7705670566558838,,,
c2eb20cb-bf01-4d67-adf1-6ba1b6c4977d,aea72c78-d183-11ea-a597-b9c421b787e1_70,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,One medical supply vendor with standing city contracts said that the initial requests for protective gear from the Department of Citywide Administrative Services (DCAS) were bogged down by inefficient bureaucratic delays.,8812,9033,,unk,USA-NY,2020-02-07,,0.7726283931732177,,,The Department Of Citywide Administrative Services
43afd170-0daa-4b4f-874a-e9781808eebb,aea72c78-d183-11ea-a597-b9c421b787e1_71,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"One vendor said, ""We'd send them a list of products we can deliver within 24, 48 hours,"" but on average it took 72 hours for the agency to place an order.",9034,9188,,unk,USA-NY,2020-02-07,,0.763438659509023,,,
063e6763-fd32-4a81-8044-ad016edab540,aea72c78-d183-11ea-a597-b9c421b787e1_72,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"He added ""the city just moves so slow"" when there was very high demand coming from hospitals and the private sector.",9189,9305,,misc,USA-NY,2020-02-07,,0.6933546514511109,,,
c7c19f9a-ef8f-45d9-a00c-9cde29f63520,aea72c78-d183-11ea-a597-b9c421b787e1_73,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"According to the contractor, eight out of 10 supply orders could not be filled because DCAS did not pay on time, which a spokeswoman for New York City denied.",9306,9464,,misc,USA-NY,2020-02-07,,0.7334901280403137,,,New York City
0a2da211-32fa-4e60-a450-f1364b99d400,aea72c78-d183-11ea-a597-b9c421b787e1_74,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,The office of the comptroller approved 12 contracts with a total value of $150 million before the mayor's office took over the process on March 16.,9465,9612,,misc,USA-NY,2020-03-16,,0.4229311004479726,,,
3daf26ed-5061-490a-b47b-38288c628c90,aea72c78-d183-11ea-a597-b9c421b787e1_75,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"Mayor de Blasio said that the city may run out of supplies by April if the federal government does not send 3 million N95 masks, 50 million surgical masks, 15,000 ventilators, and 45 million surgical gowns, gloves, and face shields.",9613,9847,https://nypost.com/2020/03/20/city-hall-didnt-order-covid-19-supplies-for-nyc-until-march-6/,misc,USA-NY,2020-04-29,,0.8062754081090291,,,
e761ff36-7939-4bf2-8805-a76d269829e6,aea72c78-d183-11ea-a597-b9c421b787e1_76,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,One EMS worker expressed frustration at being asked to wear the less-effective surgical masks.,9847,9941,https://nypost.com/2020/03/21/nyc-first-responders-resent-lack-of-coronavirus-equipment/,unk,USA-NY,2020-04-29,,0.8811254913012186,,,Ems
b77d2d7e-d9e8-4813-8d09-4ab01eb22929,aea72c78-d183-11ea-a597-b9c421b787e1_77,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,The police union filed a complaint on March 13 due to NYPD officers not being given masks and other protective gear.,9942,10058,,unk,USA-NY,2020-03-13,,0.906100404103597,,,Nypd
dbf45b3c-4896-44db-ae2e-f760a14110ec,aea72c78-d183-11ea-a597-b9c421b787e1_78,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"A spokeswoman called the Police Benevolent Association's complaint ""empty rhetoric"".",10059,10145,https://www.nydailynews.com/new-york/nyc-crime/ny-police-union-coronavirus-equipment-20200313-2dlyg6nwuzerpj7wmw4wsu5spy-story.html,unk,USA-NY,2020-03-13,,0.8531874361038208,,,The Police Benevolent Association'S
4d439a2d-787e-4a0e-b599-6c1d54bdba84,aea72c78-d183-11ea-a597-b9c421b787e1_79,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"New York gave a $69 million contract to a Silicon Valley engineer to provide 1,000 ventilators.",10145,10240,,misc,USA-NY,2020-03-13,,0.6343646465937297,,,New York|Silicon Valley
ca5dafdb-3649-45d7-852f-dda141005f5b,aea72c78-d183-11ea-a597-b9c421b787e1_80,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,The ventilators were never delivered.,10241,10278,,misc,USA-NY,2020-03-13,,0.8307574089368185,,,
8e2b09c8-5599-4b12-a13c-c7d348e396bb,aea72c78-d183-11ea-a597-b9c421b787e1_81,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"As of May 5, New York was seeking a refund.",10279,10322,,misc,USA-NY,2020-05-05,,0.7445102297465006,,,New York
b72731aa-b746-457a-8f2c-d7c602ac616b,aea72c78-d183-11ea-a597-b9c421b787e1_82,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"The engineer's name had been supplied by federal officials, and they had received it from volunteers in the office of Jared Kushner, senior advisor to President Trump.",10323,10490,,unk,USA-NY,2020-05-05,,0.5928944182395934,,,
65aa9224-b2be-4626-a190-8394cf65e7c3,aea72c78-d183-11ea-a597-b9c421b787e1_83,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"According to the ""New York Times,"" it appears the engineer had not been vetted by anyone.",10491,10582,https://www.nytimes.com/2020/05/05/us/jared-kushner-fema-coronavirus.html,misc,USA-NY,2020-05-05,,0.8129951728185018,,,"The ""New York Times"
7a3f7061-b4cb-42d4-9bff-ac54c0bf1629,aea72c78-d183-11ea-a597-b9c421b787e1_84,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,Section::::Hospital overcrowding.,10582,10616,,unk,USA-NY,2020-05-05,,0.7220244646072388,,,
59e668dc-9429-437d-87c1-88e49e4dd1c0,aea72c78-d183-11ea-a597-b9c421b787e1_85,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"The situation at Elmhurst Hospital Center in Queens has been described by one of the doctors there as ""apocalyptic"".",10616,10732,https://www.nytimes.com/2020/03/25/nyregion/nyc-coronavirus-hospitals.html,unk,USA-NY,2020-05-05,,0.8921661252975464,,,Elmhurst Hospital Center|Queens
98917621-fc01-471e-9976-07ff8a120c48,aea72c78-d183-11ea-a597-b9c421b787e1_86,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"As elsewhere, family members of coronavirus patients are not allowed in the hospital.",10733,10818,https://www.msnbc.com/the-last-word/watch/inside-a-nyc-hospital-in-an-apocalyptic-situation-81222213672,unk,USA-NY,2020-05-05,,0.7107538866996765,,,
2e457a40-47dd-40f7-93e3-2c7bbb4a2e11,aea72c78-d183-11ea-a597-b9c421b787e1_87,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"On March 25, several news outlets reported the hospital was at its ""breaking point"" after 13 patients died within a 24-hour period.",10819,10950,https://www.qchron.com/editions/central/elmhurst-hospital-sees-deaths-in--hour-span/article_73ddfbea-6f8a-11ea-a763-6371991a6bb1.html,unk,USA-NY,2020-03-25,,0.862264173189799,,,
04f8b3a3-a68c-4628-8cd1-a6cbc461244c,aea72c78-d183-11ea-a597-b9c421b787e1_88,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"Admissions decreased during the first week of April, but doctors said that the reason was that they were sending home patients who would have been admitted if there were space for them.",10951,11138,https://www.nytimes.com/2020/04/07/world/coronavirus-live-updates.html#link-5e549a4e,unk,USA-NY,,,0.8274912850062053,,,
b73f2346-4040-4289-a1f1-1bba0781cc46,aea72c78-d183-11ea-a597-b9c421b787e1_89,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"Dr. David Reich, President and COO of Mount Sinai Hospital, announced in March that the hospital was converting its lobbies into extra patient rooms to ""meet the growing volume of patients"" suffering from coronavirus.",11138,11355,https://tradeoffs.org/2020/03/31/cc-reich/,unk,USA-NY,2020-03-29,,0.6511891180674235,,,Coo Of Mount Sinai Hospital
3b03b33d-e3d0-45ea-801d-8dfd956d2d8a,aea72c78-d183-11ea-a597-b9c421b787e1_90,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,A 68-bed COVID-19 respiratory care unit was set up in Central Park in Manhattan.,11356,11436,https://www.cnn.com/2020/03/30/us/new-york-coronavirus-cases-deaths/index.html,unk,USA-NY,2020-03-29,,0.7704084787368775,,,Central Park|Manhattan
b2d73aef-d52c-40d1-aeb6-cbb4ec1d6e07,aea72c78-d183-11ea-a597-b9c421b787e1_91,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"At the end of March, at hospitals such as Lenox Hill Hospital on the Upper East Side of Manhattan, sidewalk morgues were set up on city streets to deal with the overflow of corpses from the pandemic.",11437,11638,https://www.pbs.org/newshour/health/surge-in-deaths-overwhelms-new-yorks-morgues-hospitals,misc,USA-NY,,,0.7659029474258423,,,Lenox Hill Hospital|The Upper East Side
